,original_firstorder_Entropy,original_GLCM_Joint_Energy,wavelet-HLL_gldm_SmallDependenceEmphasis,wavelet-LHL_firstorder_Kurtosis,lbp-3D-k_glcm_Contrast,log-sigma-1-0-mm-3D_glcm_Imc2,wavelet-HHL_glszm_SmallAreaEmphasis,lbp-3D-k_firstorder_Variance,original_glszm_LargeAreaLowGrayLevelEmphasis,wavelet-HHL_glszm_ZonePercentage,log-sigma-1-0-mm-3D_glcm_Imc1,wavelet-HHL_glcm_Imc2,lbp-3D-k_firstorder_90Percentile,log-sigma-3-0-mm-3D_gldm_DependenceVariance,wavelet-LHH_firstorder_Kurtosis,wavelet-LHH_glcm_Imc2,lbp-3D-m2_firstorder_Kurtosis,wavelet-LHH_gldm_HighGrayLevelEmphasis,wavelet-HHL_glcm_DifferenceVariance,lbp-3D-k_glcm_Correlation,log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,wavelet-HHL_glcm_SumSquares,log-sigma-3-0-mm-3D_firstorder_Kurtosis,wavelet-HLL_glszm_ZonePercentage,log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,log-sigma-3-0-mm-3D_gldm_LargeDependenceEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_gldm_DependenceVariance,original_glszm_LargeAreaEmphasis,wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,wavelet-LHL_glszm_SmallAreaEmphasis,log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,log-sigma-1-0-mm-3D_glcm_ClusterProminence,original_shape_Maximum2DDiameterRow,wavelet-LLL_firstorder_Entropy,wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,gradient_firstorder_Kurtosis,log-sigma-2-0-mm-3D_firstorder_Median,log-sigma-2-0-mm-3D_glcm_Imc1,original_firstorder_Kurtosis
11,0.6461164277182191,0.646116427718219,0.09409421684098554,0.0,0.10758642934036104,0.7305759787230716,0.41501188693580787,0.15292301028252375,0.2454142743719926,0.3003667345003168,0.5008303737349907,0.7373980005924456,0.6477332431304841,0.3205910162235022,0.465306136281764,0.6115660383009689,0.6006194317839191,0.3177287284006686,0.5478135688117289,0.3465850101849204,0.8646566777375669,0.7346502176886968,0.7392627667209504,0.6215800522040594,0.45398100693466154,0.5736495085958148,0.6558557463585805,0.2918479964534475,0.8544832264068419,0.2771874815923106,0.4777566807225417,0.39808135615347995,0.7804933554518788,0.45679584557341424,0.30622945918184524,0.35258259104325235,0.16887107104759272,0.0,0.829202081960639,0.347049007159586
12,0.4528296390000591,0.452829639000059,0.059333408861051526,0.9175441959359807,0.01725553830351902,0.7069607374460121,0.28463494377325815,0.6743222882442518,1.0,0.0,0.7762689839615087,0.33347735431781056,0.6423048511492323,0.3635542773030151,0.9686259359033812,0.22048568676745078,0.23667251881680343,0.42850311005042635,0.4832471628481541,0.1622840524398998,0.5503445270605891,0.4590998142896333,0.470732223190946,0.358573814083317,0.6372386089738997,0.7895763158811048,0.6640629607173855,0.6222904959149803,0.73203659303016,0.30625009491966115,0.3162750883614247,0.4549964573673959,0.5062615629200242,0.8249139824700964,0.42176362101455733,0.23659895234668513,0.6843247568215606,0.9236272704540034,0.5792384922071303,0.7325075230776488
13,0.04039858877075235,0.04039858877075236,0.3792242706089251,0.5781242628587175,0.3328835133518638,0.20099510860198944,0.0,0.6693445415241138,0.46518949610071886,1.0,0.4789291970772075,0.2892013259741046,0.07950665303868551,0.5228589172577219,0.5692490438728033,0.3054794117594944,0.0,0.38967727779625155,0.5397153087753139,0.7615332951212063,0.4627149054335978,0.5108424116502077,0.4669631216375668,0.5649150274800109,0.6092311267144598,0.13390560395121698,0.3389138639502695,0.2946989336623235,0.5327202952764493,0.5282685454525423,0.8737048496175266,0.28458614460242565,0.5173051859037369,0.6369116164794598,0.0,0.3969306340057646,0.7238624574327512,0.4768781762042721,0.22274898464118797,0.2255405206502386
14,0.476157575130326,0.47615757513032586,0.6318930533126124,0.6810912996376984,1.0,0.6337547477970332,0.5154890352299771,0.46067864621102966,0.48988783895285193,0.6262294754423445,0.4422873585433476,0.56468244755327,0.43191594957674134,0.342523611801241,0.19771341056820288,0.6180407015872931,0.33796905039543856,0.308264101994344,0.24265029183096756,0.12927711488192523,0.6089025000424784,0.914010903812626,0.5856251127922492,0.9364077395517728,0.9242769126109466,0.15712638019909186,0.3459077633707009,0.5688269279058468,0.2891897082791687,0.06004779530730743,0.39816118306270415,0.7021887100483596,0.673667293019939,0.20441206411653437,0.41185402409258776,0.6066259478427883,0.8239801346806058,0.1454768556847327,1.0,0.6593901180932129
15,0.5531951067776746,0.5531951067776746,0.0015102992944408527,0.6769892158955451,0.32842824177863333,0.7897003405220618,0.6615107276246778,0.6831783022260801,0.5066408398703255,0.5338639808911899,0.6574281082829467,0.2732937687324328,0.6273106678297417,0.39408540559021665,0.592918021697829,0.04990606229831172,0.6381490402508609,0.4048129319282623,0.13704148240317976,0.28963914180472433,0.013316153537773582,0.9509939979001945,0.67339617961412,0.398968443121387,0.5430142093181755,0.7512646264483684,0.7529419313765227,0.7799662999606399,0.3049120779054236,0.5689892272290762,0.5974062183297889,0.7730147555915015,0.8699829091858232,0.7477014390666545,0.5595096240462477,0.3797204852252837,0.0,0.857474487763378,0.3739069618929804,0.4237259651885146
16,0.08997065220487388,0.08997065220487387,0.6752023372811565,0.5990003223935404,0.2933912421481351,0.5529614821290851,0.731654154731519,0.6553034605486698,0.31645084499916504,0.5502777258482737,0.22880474032370898,0.40793767141049353,0.38347331890141845,0.35857113325295376,0.2906951214408326,0.4281899781084135,0.44528846290242174,1.0,0.43310738146861705,0.8232274320145524,0.24035349790707142,0.15339455730276472,0.2213010555729252,0.5002101665903828,0.5967847649716196,0.8298080250663368,0.28332064553419684,0.45816620212516607,0.5428671843283926,0.09589740458949336,0.0,0.5559967113957186,0.29059553580618974,0.5398877940261558,0.5149710565786627,0.9116270988787618,0.3130226185822654,0.6115655973102179,0.19619674411818866,1.0
17,0.07948689912987639,0.07948689912987637,0.5768895772626664,0.7427448067826786,0.30000683087443936,0.0,0.9025086918411777,0.3239329439569921,0.7760029600754356,0.5019390520698526,0.43563892725166503,0.6338969917053542,0.5783805429475839,0.35267792114644414,0.9584675639606655,0.3651275892947317,0.9072559684468352,0.27645283062974196,0.290099086417327,0.3064941161629416,0.2985116764018502,0.6206090688012713,0.7467558679617207,0.25227753259142016,0.6014701262509294,0.7412025943062833,0.6713324589305546,0.6645863140492787,0.15927796980284353,0.7065299558907318,0.46576522792500197,0.5363294259548013,0.4583709206215672,0.6539474398955317,0.37911601372951315,0.9187059897324659,0.23213626352473327,0.3314062114996644,0.4112828026430125,0.9795074166815595
18,0.29953390087874004,0.29953390087873993,0.5482403455207119,0.6339087637710058,0.3601287683979529,0.44699099162640316,0.9306128075571231,0.5408863102239243,0.5776947032697999,0.5542968267863805,0.6767182828994978,1.0,0.47668532690468884,0.23416433860097946,0.36509252577575385,0.681512559119611,0.6290763992308586,0.629835743328713,0.42946500579157404,0.25342508492818416,0.3870656058293461,0.2996248934393994,0.9348394873141178,0.5539668282502861,0.46451837860477335,0.6341832027488391,0.43890326496026155,0.38939593894630986,0.5652195695101261,0.43755106787214887,0.8715063620480179,0.4381781593137473,0.7955459609167279,0.522174225116469,0.7675843758810157,0.30329055563186524,0.41284653573982033,0.9978218950017808,0.4217781392913184,0.44587379095599966
19,0.38090927746095526,0.3809092774609552,0.33868866971985473,0.5025282044508835,0.20505821161718488,0.6669940016425384,0.4522426391772181,0.672446602591797,0.47229825576338846,0.42125665121450406,0.4838923175487919,0.4796521907664462,0.830477243930867,0.6930049860903164,0.31689639502120387,0.12570406071582613,0.29905705063931215,0.5385893329676662,1.0,0.7052768659681712,0.2352350889345686,0.41321442677566184,0.8376932563538753,0.640706919012835,0.32113874618314703,0.40009100430144084,0.6387116070793468,0.616300343160186,0.6663155896456571,0.32657513277624634,0.5019702991135775,0.6060364071675958,0.5852243290415524,0.7953750801799252,0.6077851536295361,0.6777601401980639,0.49838380621255696,0.192022369970638,0.5481832172128183,0.23704399060847386
20,0.44505778658327544,0.44505778658327544,0.4483206490542123,0.4187404403959195,0.615091632589836,0.48271703882376116,0.22463519109148725,0.5915050223725927,0.768248581546337,0.2725542754169372,0.05557706259649219,0.22607952317995839,0.6394296459072869,0.4882615943155748,0.2459021783141639,0.0,0.1760033801535527,0.05756669728111054,0.28843568221361815,0.2535987412447357,0.4655366281001424,0.6798836935134579,0.5651275077878664,0.28962040350828816,0.8842789343831121,0.5986107005749269,0.8929071976488775,0.7705710741549492,0.4602288629002764,0.7741723834864003,0.5575575088598145,0.5646052133333586,0.39422412509553867,0.7628545707969789,0.5551984568012927,0.6001775707710949,0.5833445153660439,0.34414859075719517,0.5518513035997864,0.6166450958958134
21,0.49232671705590575,0.4923267170559057,0.43943140606052256,0.7468038670142793,0.5433312286215274,0.6860359973231215,0.8452932274395646,0.43073403906818325,0.3010633760132591,0.35296376925988854,0.14178746367653508,0.7744250656253173,0.7674763767502127,0.5530178974073959,0.9071503000142899,0.33472176270677917,1.0,0.8217746403736542,0.5714958634843896,0.7595675088499926,0.0,0.0,0.9797276083020463,0.41912144565178694,0.6648394104415238,0.7262970271508635,0.5657788923712831,0.8413138425922887,0.5356197645660554,0.40641599765527237,0.6205315902685409,0.3031315051464897,0.6576264829872107,0.3887722551497902,0.6526302125536871,0.42731239486335576,0.10246727609997743,0.6994567370304409,0.6207975452085067,0.5137295727221414
22,0.2574310907106959,0.25743109071069586,0.5433097833353462,0.6875933869476799,0.6462732341763753,0.5754197458743205,0.5376828203659699,0.4428202203585844,0.6128855702518381,0.8816225224102382,0.4898480847538975,0.5469474010340882,0.5584654226979575,0.3504275983477472,0.11477004657199893,0.9079710503159986,0.24541351054844063,0.24184153668090566,0.4374654547552483,0.5110737509986333,0.7501741304453127,0.2989040354855917,0.5442740988310394,0.7848793399655032,0.8746401866460621,0.9726320884665443,0.8142510694259572,0.43634770229938535,0.4393064987643889,0.0,0.22148319136827843,0.7775263157407541,0.2833729242869117,0.6423197135739467,0.33110045129259685,0.39371648654772845,0.42417864004629213,0.5874676340323727,0.7196782171255296,0.6228489266623853
23,0.31123874678809416,0.31123874678809416,0.3859546889028949,0.6538071380473833,0.5373694866353868,0.5681630430162246,0.7991676129423031,0.7525407685868529,0.6983242481148977,0.38359510016669734,0.6864540620421167,0.3093383057144975,1.0,0.5805927777649054,0.8183565957952459,1.0,0.5367412458381492,0.39601379114084767,0.7192407721145839,0.6456665628188852,0.3101247150921641,0.47274397889147307,0.8405016578320823,0.5366147594851415,0.4942038452429921,0.6788880240367625,0.6655650529831039,0.22936521542536745,0.4419042947315271,0.5401722162053351,0.6722707717077291,0.36050918441214524,0.47104437795304843,0.6820400587025723,0.07199967364379843,0.41642796173114827,0.9675672879210421,0.058441483993852614,0.5398503569740191,0.48100888781651663
24,0.43604704853189474,0.4360470485318947,0.2146019277029138,0.39993157203379376,0.31965423680018823,0.2833246686949977,1.0,0.6660721321386562,0.3877740527535689,0.5163827627621368,0.21173805874966253,0.19288830061836537,0.5044826376663691,0.3544002600618578,0.0,0.299595859909687,0.71852472103432,0.5557587560757573,0.49660428504670334,0.5966864781054001,0.34320554991141333,0.5715714301459393,0.5113918776230255,0.58799943288818,0.6138773610186149,0.8296796328141225,0.49044773590952256,0.1174286774855813,0.33334716936437575,0.3781146872220345,0.868975475544582,0.4011204130102519,0.40523657724478085,0.06849905993189481,0.6182286515647397,0.8992352051337301,0.4923126247475612,0.6901041430943117,0.38913215250512867,0.3828682686281314
25,0.3734948360314265,0.37349483603142647,0.6178544065809584,0.7102851911805713,0.09090919580577629,0.5387919991351365,0.4910017064183211,0.5733135317295789,0.35350563543962477,0.4508747896740187,0.9202356883916037,0.697787736473698,0.511260680074629,0.5962950634673124,0.41699139557756454,0.13309197982161342,0.8736779165355494,0.5291417577215471,0.44385918666181406,0.6869532946885233,0.3478606986777262,0.3199063641485712,0.6795880581566381,0.4952235501504278,0.39945650380822234,0.613546070697547,0.7398432015314079,0.7636629769754348,0.32834581238044275,0.7422672665288365,0.3198985450911554,0.20443997911090217,0.6213834426578242,0.42941054192205447,0.26720760146638156,0.27780783406713994,0.6699344838926811,0.3460256985612216,0.22404666294384065,0.368609057301031
26,0.5125789323682259,0.5125789323682258,0.20948608615530442,0.850345385224034,0.7534080130122083,0.5058937372398097,0.6077846487421718,0.5253076696104019,0.6002505484302514,0.4039680576376517,0.43520893355630363,0.43219189419465043,0.9710485443643806,0.5910842244552658,0.6157703887301861,0.5069708738378668,0.7035470802845833,0.4440031424036789,0.02255188981935069,0.9073223283942817,0.7589745792817736,0.6695139598321495,0.4377985781789403,0.2994769362878206,0.97802782306829,0.9277057761575012,0.8936625376608122,0.9190563081049665,0.312108144183521,0.3371618713599984,0.607263607352076,0.48795689015418287,0.717827682509987,0.8029438459735352,0.4136484543115731,0.42154319093745113,0.6174197509825314,0.7064746837434136,0.07711786123204985,0.47265441379235523
27,0.5307985515458188,0.5307985515458188,0.29028601129275533,0.8498568577184957,0.11097511485065326,0.3689266914986168,0.5810770689789838,0.5499855446817637,0.5075723036917541,0.3644336231504133,1.0,0.6059439746716772,0.8668476161839259,0.642993802285543,0.7509203517094709,0.39482847084052686,0.8235451301411988,0.38876053895215973,0.5318527094212672,0.33330299099754024,0.9108756550845416,0.5760282573103166,0.6091068318027437,0.46946906863181465,0.4192001256967877,0.8340041426302313,0.7691599765478481,0.7380476089949286,0.42305231779976304,0.8001250139611731,0.36327839036972864,0.44047489398786766,0.7791214632862645,1.0,0.4356838385764186,0.2859296660817886,0.6494968420663939,0.6192329219351228,0.24423297984886533,0.07100074083780789
28,0.7195310946347445,0.7195310946347444,0.41448885849120193,1.0,0.29080092411870256,0.30619228092536116,0.3397020831959011,0.7650613044940778,0.610952367969685,0.35516016713565784,0.693700023724444,0.0,0.7984302000424354,0.4999418940824281,0.7426153977843147,0.24500270331490773,0.35072786824087676,0.48243540673375584,0.428259830809527,0.7347071141730526,0.4857643102263562,0.7299853528163128,0.40279427789869926,0.6762306049048705,0.1230160963026504,0.6978281026393881,0.27331853312212817,0.4470922035146699,0.5146502886023857,0.3524370975496184,0.7362115190502667,0.5034429842637757,0.43404658237371857,0.7807793703350473,0.4216168241308563,0.4481558501396266,0.5041577536152563,0.2283225221960792,0.3200677793019413,0.5429313326656056
29,0.7404420792361245,0.7404420792361244,0.3019032692063933,0.8049456144965567,0.06732424835508445,0.494210406479346,0.191283754572721,0.582727396609055,0.43348420434510115,0.5013867029253071,0.0,0.39738298016716644,0.596755560515599,0.10085651830407506,0.46114495044341647,0.24240451935050103,0.5783113478047726,0.45780948395873816,0.15321564071361882,0.5604550121405821,0.6251615489092128,0.41566013452301087,0.7723735120597444,0.36033994645396206,0.07177327358752711,0.5603597041432251,0.4640552921858475,0.23817339785086106,1.0,0.4158430606216937,0.12185966522814529,0.29370918780841754,0.3587152221215448,0.6939684691964474,0.2651474025196864,0.5186004876158508,0.6223531406686551,0.6359295613227942,0.11010708064061746,0.08817094961911438
30,0.8182808024301699,0.8182808024301699,0.12799443592088708,0.27028174038948066,0.009456637423696226,0.826809569713723,0.3104231522451463,0.6479514464091545,0.7478895401135737,0.8200353511081565,0.5202482125019777,0.5614396293252946,0.20432677477585318,0.5506111703659463,0.3645031620758871,0.4745570652002011,0.34768283743041783,0.7280799640487846,0.6532077008257182,0.49618837911342234,0.47615657455188287,0.9131477090382655,0.4241368876491864,0.5107486281996662,0.5745636305757478,0.5039145285993288,0.44678176924474244,0.0,0.812258903803643,0.37616277976975454,0.39850512375575603,0.5671344402672115,0.13416523271942274,0.8810895069232978,0.7245938391355774,0.4891814754353408,0.6635601405128034,0.4221168149643361,0.45870625704459916,0.2898089825524705
31,0.6515946207651596,0.6515946207651595,0.6139887646898042,0.6407529149248374,0.13129734024112857,0.30970554602389977,0.43974112125163534,0.7247651385549791,0.7172844507398491,0.0886432920059687,0.2095394217631787,0.44925309221681264,0.6034691515952304,0.5052960962053877,0.9213523652938251,0.7926314821600903,0.9873325280490645,0.5430855495823128,0.4465161718028807,0.36040564511671214,0.770898864622424,0.31769023834967014,0.2662544498685175,0.2503993947362951,0.5697060737720737,0.9243594807389126,0.485591102688475,0.8228050611250933,0.5375697398793351,0.3754938543587319,0.3825164637710855,0.3377817375511159,0.5876212862166063,0.9294227907993574,0.6775328430794294,0.36945714805635427,0.9693177135583151,0.4364785319176358,0.17845669741722628,0.7758461651138335
32,0.5503677449770061,0.5503677449770061,0.3957685872194886,0.6309277425885267,0.39818219270873717,0.16717864766753082,0.766659180350464,0.755326062007655,0.49720151274899843,0.43250303094885145,0.3108350931473813,0.6911737057359385,0.3392357530424514,0.3953515915108275,0.624691113140598,0.1656743254239091,0.5519571271577967,0.5401701255777854,0.0,0.8135612219639742,0.9397003235845944,0.8239950338924191,0.3955008265935349,0.619942597738443,0.17652550903785902,0.24559458648706717,0.6129669003138736,0.382156070302975,0.23359267261753777,0.6340263069899811,0.3436877733365569,0.5452141506124428,0.7410650868655179,0.6038617079851946,0.3678085330520831,0.6889415359820519,0.5743353978083297,0.6358204023822644,0.5577960492130436,0.6464378957123854
33,0.6803757206950665,0.6803757206950664,1.0,0.5332836363833233,0.24318834705310086,0.47066138863567475,0.7276247501499342,0.5600818714762094,0.15044613749542524,0.7837298660943228,0.69998591268371,0.4162697342848548,0.9068749025733487,0.45399143311529117,0.7597798916931504,0.6493586067889978,0.39428881817235395,0.43369797576391433,0.5191368891602022,0.45829515863408826,0.6631241954484294,0.44254347054378307,0.9581826140394591,0.28364788718590145,0.6750230475674512,0.6395385105153029,0.7624912303397869,0.6162621568820444,0.5541670188283492,0.18729252515921235,0.992959010678801,0.8046010913289317,0.662040054083084,0.6265029423218846,0.5568671362218398,0.5313472124994278,0.649970138999884,0.7882267663114849,0.6137538980807978,0.4312627020585569
